record_id,project,workflow_id,model_provider,prompt_type,variant,generated_test_code_path,generated_code_text,code_char_length,code_line_count,assertion_count,ui_open_count,click_count,setvalue_count,sendkeys_count,selector_id_count,selector_xpath_count,selector_css_count,text_assertion_count,selenide_usage_count,selenium_usage_count,junit_usage_count,original_final_label,binary_label,binary_label_name,failure_taxonomy_label
HD_CLAUDE_P1V1_HDWF19,HelpDeskApp,HD-WF19,Claude,P1,1,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF19/P1/Claude/HDWF19_P1_Claude_V01_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class HDWF19_P1_Claude_V01_IT {

    @BeforeEach
    public void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
        open(""/"");
    }

    @AfterEach
    public void tearDown() {
        Selenide.closeWebDriver();
    }

    @Test
    public void testSearchTicketByExactTitle() {
        String uniqueTitle = ""Exact Title Search Test "" + System.currentTimeMillis();
        String description = ""Description for exact title search test"";

        $(""#createTicketLink"").click();
        $(""#title"").setValue(uniqueTitle);
        $(""#description"").setValue(description);
        $(""#submitTicket"").click();

        $(""#ticketCreatedMessage"").shouldBe(Condition.visible);

        $(""#searchLink"").click();
        $(""#searchInput"").setValue(uniqueTitle);
        $(""#searchButton"").click();

        $(""#searchResults"").shouldBe(Condition.visible);
        $(""#searchResults"").shouldHave(Condition.text(uniqueTitle));
    }
}
",1373,47,3,1,4,3,0,10,0,10,1,22,1,1,Runtime / Locator Error,0,Failure,Runtime / Locator Error
HD_OPENAI_P1V2_02222,HelpDeskApp,HD-WF06,OpenAI,P1,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF06/P1/OpenAI/HDWF06_P1_OpenAI_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Condition;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF06_P1_OpenAI_V02_IT {

    private static final String BASE_URL = ""htt<LOCAL_PATH>"";
    private static final String TICKET_CATEGORY = ""Account Creation"";
    private static final String UNIQUE_TICKET_TITLE = ""Test Ticket "" + System.currentTimeMillis();

    @BeforeEach
    public void setUp() {
        Selenide.open(BASE_URL);
    }

    @Test
    public void testCreateAccountTicket() {
        // Navigate to the ticket creation page
        $(""#createTicketButton"").click();

        // Fill in the ticket form
        $(""#title"").setValue(UNIQUE_TICKET_TITLE);
        $(""#category"").selectOption(TICKET_CATEGORY);
        $(""#description"").setValue(""This is a test ticket for account creation."");

        // Submit the ticket
        $(""#save-ticket-button"").click();

        // Wait for the success message and verify it
        $(""#successMessage"").shouldBe(Condition.visible).shouldHave(Condition.text(""Ticket created successfully""));

        // Navigate to the ticket list
        $(""#ticketListButton"").click();

        // Wait for the ticket list to load
        $(""#ticketList"").shouldBe(Condition.visible);

        // Verify that the new ticket appears in the list
        $(""#ticketList"").shouldHave(Condition.text(UNIQUE_TICKET_TITLE));
        $(""#ticketList"").shouldHave(Condition.text(TICKET_CATEGORY));
    }

    @AfterEach
    public void tearDown() {
        // Optionally clear any test data or log out
        Selenide.clearBrowserCookies();
        Selenide.clearBrowserLocalStorage();
    }
}
",1880,57,5,1,3,2,0,10,0,10,3,24,0,1,Runtime / Driver Error,0,Failure,Runtime / Driver Error
JPetStore6_JPS-WF14_P1_OpenAI_V02,JPetStore 6,JPS-WF14,OpenAI,P1,2,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF14/P1/OpenAI/JPS_WF14_P1_OpenAI_V2_IT.java,"package com.example.jpetstore.workflow;

import static org.junit.jupiter.api.Assertions.assertTrue;

import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;
import org.junit.jupiter.api.extension.ExtendWith;
import org.openqa.selenium.By;
import org.openqa.selenium.WebDriver;
import org.openqa.selenium.WebElement;
import org.openqa.selenium.chrome.ChromeDriver;
import org.openqa.selenium.chrome.ChromeOptions;
import org.openqa.selenium.support.ui.ExpectedConditions;
import org.openqa.selenium.support.ui.WebDriverWait;
import org.springframework.boot.test.context.SpringBootTest;
import org.springframework.test.context.junit.jupiter.SpringExtension;

import java.time.Duration;

/**
 * Workflow ID: JPS-WF14
 * Workflow Name: Update cart quantity
 *
 * Requirement:
 * Add one item to cart; change quantity to 2; click Update Cart;
 * verify quantity is updated and cart remains correct.
 */
@ExtendWith(SpringExtension.class)
@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.DEFINED_PORT)
public class JPetStoreUpdateCartQuantityIT {

    private WebDriver driver;
    private WebDriverWait wait;

    @BeforeEach
    void setUp() {
        ChromeOptions options = new ChromeOptions();
        options.addArguments(""--headless=new"");
        options.addArguments(""--no-sandbox"");
        options.addArguments(""--disable-dev-shm-usage"");
        options.addArguments(""--window-size=1400,1000"");

        driver = new ChromeDriver(options);
        wait = new WebDriverWait(driver, Duration.ofSeconds(15));
    }

    @Test
    void updateCartQuantityShouldReflectInCartAndStayOnCartPage() {
        try {
            // Open JPetStore home page
            driver.get(""htt<LOCAL_PATH>"");

            // Navigate to a product item page through the UI
            clickLinkContainingText(""Fish"");
            clickLinkContainingText(""Angelfish"");
            clickLinkContainingText(""Add to Cart"");

            // Ensure cart page loaded and item exists
            wait.until(ExpectedConditions.titleContains(""Cart""));
            assertTrue(pageContainsText(""Shopping Cart""));
            assertTrue(pageContainsText(""Angelfish""));

            // Change quantity to 2
            WebElement quantityInput = wait.until(
                    ExpectedConditions.presenceOfElementLocated(By.name(""quantity""))
            );
            quantityInput.clear();
            quantityInput.sendKeys(""2"");

            // Update cart
            clickButtonContainingValue(""Update Cart"");

            // Verify still on cart page
            wait.until(ExpectedConditions.titleContains(""Cart""));
            assertTrue(pageContainsText(""Shopping Cart""));

            // Verify quantity updated to 2
            WebElement updatedQuantityInput = wait.until(
                    ExpectedConditions.presenceOfElementLocated(By.name(""quantity""))
            );
            String quantityValue = updatedQuantityInput.getAttribute(""value"");
            assertTrue(""2"".equals(quantityValue), ""Expected cart quantity to be 2 but was: "" + quantityValue);

            // Verify cart remains correct with the item present
            assertTrue(pageContainsText(""Angelfish""));
        } finally {
            if (driver != null) {
                driver.quit();
            }
        }
    }

    private void clickLinkContainingText(String text) {
        wait.until(ExpectedConditions.elementToBeClickable(
                By.xpath(""//a[contains(normalize-space(.), '"" + text + ""')]"")
        )).click();
    }

    private void clickButtonContainingValue(String value) {
        wait.until(ExpectedConditions.elementToBeClickable(
                By.xpath(""//input[@type='submit' and @value='"" + value + ""']"")
        )).click();
    }

    private boolean pageContainsText(String text) {
        return driver.getPageSource().contains(text);
    }
}",3894,108,17,0,2,0,1,0,4,0,11,0,9,8,Compilation Error,0,Failure,Compilation Error
HD_CLAUDE_P2V2_HDWF25,HelpDeskApp,HD-WF25,Claude,P2,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF25/P2/Claude/HDWF25_P2_Claude_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.AfterEach;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selenide.*;

public class HDWF25_P2_Claude_V02_IT {

    private static final String BASE_URL = ""htt<LOCAL_PATH>"";
    private static final String HIGH_PRIORITY_TITLE = ""HD-WF25-V2-High-Priority-Ticket-"" + System.currentTimeMillis();
    private static final String LOW_PRIORITY_TITLE = ""HD-WF25-V2-Low-Priority-Ticket-"" + System.currentTimeMillis();
    private static final String REQUESTER_NAME = ""HD-WF25-V2-Requester"";
    private static final String DESCRIPTION_TEXT = ""HD-WF25-V2 Test Description"";

    @BeforeAll
    public static void setUpAll() {
        Configuration.baseUrl = BASE_URL;
        Configuration.timeout = 10000;
        Configuration.browser = ""chrome"";
        Configuration.headless = false;
    }

    @BeforeEach
    public void setUp() {
        open(""/tickets"");
        sleep(500);
    }

    @AfterEach
    public void tearDown() {
        Selenide.clearBrowserCookies();
        Selenide.clearBrowserLocalStorage();
    }

    @Test
    public void testFilterHighPriorityTickets() {
        createTicketWithPriority(HIGH_PRIORITY_TITLE, ""High"");
        sleep(500);
        
        createTicketWithPriority(LOW_PRIORITY_TITLE, ""Low"");
        sleep(500);
        
        open(""/tickets"");
        sleep(500);
        
        SelenideElement ticketsTable = $(""#tickets-table"");
        ticketsTable.shouldBe(visible);
        sleep(300);
        
        $(""a[href='/tickets/priority/High']"").shouldBe(visible).click();
        sleep(1000);
        
        ticketsTable = $(""#tickets-table"");
        ticketsTable.shouldBe(visible);
        sleep(500);
        
        ticketsTable.shouldHave(text(HIGH_PRIORITY_TITLE));
        sleep(300);
        
        ticketsTable.shouldNotHave(text(LOW_PRIORITY_TITLE));
        sleep(300);
        
        $$(""tbody tr"").findBy(text(HIGH_PRIORITY_TITLE)).shouldBe(visible);
        sleep(300);
        
        $$(""tbody tr"").filter(text(""High"")).shouldHaveSize(1);
        sleep(300);
        
        open(""/tickets"");
        sleep(500);
        
        ticketsTable = $(""#tickets-table"");
        ticketsTable.shouldBe(visible);
        sleep(300);
        
        ticketsTable.shouldHave(text(HIGH_PRIORITY_TITLE));
        ticketsTable.shouldHave(text(LOW_PRIORITY_TITLE));
        sleep(300);
        
        cleanupTicket(HIGH_PRIORITY_TITLE);
        sleep(300);
        
        cleanupTicket(LOW_PRIORITY_TITLE);
        sleep(300);
    }

    private void createTicketWithPriority(String title, String priority) {
        open(""/tickets/new"");
        sleep(500);
        
        SelenideElement ticketForm = $(""#ticket-form"");
        ticketForm.shouldBe(visible);
        sleep(300);
        
        SelenideElement titleInput = $(""#title"");
        titleInput.shouldBe(visible).clear();
        titleInput.setValue(title);
        sleep(200);
        
        SelenideElement requesterInput = $(""#requester"");
        requesterInput.shouldBe(visible).clear();
        requesterInput.setValue(REQUESTER_NAME);
        sleep(200);
        
        SelenideElement categorySelect = $(""#category"");
        categorySelect.shouldBe(visible).selectOption(""Technical"");
        sleep(200);
        
        SelenideElement prioritySelect = $(""#priority"");
        prioritySelect.shouldBe(visible).selectOption(priority);
        sleep(200);
        
        SelenideElement statusSelect = $(""#status"");
        statusSelect.shouldBe(visible).selectOption(""Open"");
        sleep(200);
        
        SelenideElement descriptionTextarea = $(""#description"");
        descriptionTextarea.shouldBe(visible).clear();
        descriptionTextarea.setValue(DESCRIPTION_TEXT);
        sleep(200);
        
        SelenideElement saveButton = $(""#save-ticket-button"");
        saveButton.shouldBe(visible).click();
        sleep(1000);
        
        SelenideElement ticketsTable = $(""#tickets-table"");
        ticketsTable.shouldBe(visible);
        sleep(300);
    }

    private void cleanupTicket(String title) {
        open(""/tickets"");
        sleep(500);
        
        SelenideElement ticketsTable = $(""#tickets-table"");
        if (ticketsTable.exists() && ticketsTable.isDisplayed()) {
            sleep(300);
            
            if (ticketsTable.getText().contains(title)) {
                SelenideElement row = $$(""tbody tr"").findBy(text(title));
                if (row.exists()) {
                    SelenideElement deleteLink = row.find(""a[href*='/tickets/delete/']"");
                    if (deleteLink.exists()) {
                        deleteLink.click();
                        sleep(500);
                    }
                }
            }
        }
    }
}
",5097,159,20,5,3,3,0,13,0,17,11,58,0,1,Compilation Error,0,Failure,Compilation Error
JPetStore6_JPS-WF27_P2_OpenAI_V03,JPetStore 6,JPS-WF27,OpenAI,P2,3,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF27/P2/OpenAI/JPS_WF27_P2_OpenAI_V3_IT.java,"package org.mybatis.jpetstore;

import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.$$;
import static com.codeborne.selenide.Selenide.open;
import static com.codeborne.selenide.Selenide.sleep;
import static com.codeborne.selenide.Selenide.title;
import static org.junit.jupiter.api.Assertions.assertTrue;

import java.util.concurrent.TimeUnit;

import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.ElementsCollection;

public class JPS_WF27_IT {

  @BeforeAll
  static void setup() {
    Configuration.browser = ""chrome"";
    Configuration.headless = true;
    Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
    Configuration.baseUrl = ""htt<LOCAL_PATH>"";
  }

  @Test
  void checkoutWithDifferentShippingAddress() {
    open(""/actions/Catalog.action"");

    $(""#MenuContent a[href*='signonForm']"").click();
    $(By.name(""username"")).setValue(""j2ee"");
    $(By.name(""password"")).setValue(""j2ee"").pressEnter();

    assertTrue(title().toLowerCase().contains(""jpetstore""));

    $(""#QuickLinks a[href*='viewCategory']"")
      .shouldBe(visible)
      .click();

    ElementsCollection productLinks = $$(""a[href*='viewProduct']"");
    productLinks.get(0).click();

    ElementsCollection itemLinks = $$(""a[href*='viewItem']"");
    itemLinks.get(0).click();

    $(By.xpath(""//a[contains(.,'Add to Cart')]"")).click();

    $(By.xpath(""//a[contains(.,'Proceed to Checkout')]"")).click();

    ElementsCollection addressOptions = $$(""input[type='radio'][name='shippingAddress']"")
      .filter(visible);

    if (!addressOptions.isEmpty()) {
      addressOptions.get(addressOptions.size() - 1).click();
    } else {
      ElementsCollection addresses = $$(""input[type='radio']"").filter(visible);
      if (!addresses.isEmpty()) {
        addresses.get(addresses.size() - 1).click();
      }
    }

    if ($(""input[name='shipAddress1']"").exists()) {
      $(""input[name='shipAddress1']"").setValue(""123 Test Street"");
    }
    if ($(""input[name='shipAddress2']"").exists()) {
      $(""input[name='shipAddress2']"").setValue(""Suite 100"");
    }
    if ($(""input[name='shipCity']"").exists()) {
      $(""input[name='shipCity']"").setValue(""Testville"");
    }
    if ($(""input[name='shipState']"").exists()) {
      $(""input[name='shipState']"").setValue(""CA"");
    }
    if ($(""input[name='shipZip']"").exists()) {
      $(""input[name='shipZip']"").setValue(""94000"");
    }

    if ($(""input[type='submit']"").exists()) {
      $(""input[type='submit']"").click();
    } else if ($(By.xpath(""//a[contains(.,'Continue')]"")).exists()) {
      $(By.xpath(""//a[contains(.,'Continue')]"")).click();
    }

    if ($(""textarea[name='order.shipAddress1']"").exists()) {
      $(""textarea[name='order.shipAddress1']"").setValue(""123 Test Street"");
    }
    if ($(""input[name='order.shipAddress1']"").exists()) {
      $(""input[name='order.shipAddress1']"").setValue(""123 Test Street"");
    }

    if ($(""input[name='shippingAddress']"").exists()) {
      $(""input[name='shippingAddress']"").click();
    }

    if ($(By.xpath(""//input[@type='submit' and (contains(@value,'Continue') or contains(@value,'Confirm') or contains(@value,'Submit'))]"")).exists()) {
      $(By.xpath(""//input[@type='submit' and (contains(@value,'Continue') or contains(@value,'Confirm') or contains(@value,'Submit'))]"")).click();
    } else if ($(By.xpath(""//a[contains(.,'Continue')]"")).exists()) {
      $(By.xpath(""//a[contains(.,'Continue')]"")).click();
    }

    if ($(""input[type='submit'][value*='Confirm']"").exists()) {
      $(""input[type='submit'][value*='Confirm']"").click();
    } else if ($(""input[type='submit']"").exists()) {
      $(""input[type='submit']"").click();
    }

    sleep(1000);

    String pageText = $(""body"").getText().toLowerCase();
    assertTrue(pageText.contains(""thank"") || pageText.contains(""order""), ""Expected order confirmation page"");
    assertTrue(pageText.contains(""shipping"") || pageText.contains(""ship""), ""Expected shipping address flow"");
  }
}",4183,117,23,1,15,9,0,2,16,39,6,53,10,6,Compilation Error,0,Failure,Compilation Error
BookStore_BS-WF01_P2_DeepSeek_V02,BookStore,BS-WF01,DeepSeek,P2,2,generated_tests/BookStore/BS-WF01/P2/DeepSeek/BS_WF01_P2_DeepSeek_V02_IT.java,"package com.online.book.store;

import com.codeborne.selenide.Configuration;
import io.github.bonigarcia.wdm.WebDriverManager;
import com.codeborne.selenide.SelenideElement;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.WebDriverRunner.url;
import static com.codeborne.selenide.Selenide.*;

public class BS_WF01_P2_DeepSeek_V02_IT {

    @BeforeAll
    static void configureChromeDriverForBookStore() {
        WebDriverManager.chromedriver().setup();
        System.setProperty(""webdriver.chrome.driver"",
                ""<USER_HOME>//.cache//selenium//chromedriver//win64//150.0.7871.124//chromedriver.exe"");
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.timeout = 10000;
    }



    @BeforeAll
    public static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1400x1000"";
        Configuration.timeout = 10000;
    }

    @Test
    public void testHomePageLoadsAndShowsNavigationOptions() {
        // Open the home page
        open(""/"");

        // Verify that the page title contains ""BookStore"" or similar
        String pageTitle = title();
        boolean titleContainsBookStore = pageTitle.toLowerCase().contains(""bookstore"") 
                                        || pageTitle.toLowerCase().contains(""book store"");
        assert titleContainsBookStore : ""Page title should contain 'BookStore' but was: "" + pageTitle;

        // Verify that the page body contains some expected content
        SelenideElement body = $(""body"");
        body.should(exist);

        // Check for navigation links/buttons that indicate Login and Registration options
        // Look for elements with text containing ""Login"" or ""Sign In""
        boolean hasLoginLink = $$(""a"").texts().stream().anyMatch(t -> t.toLowerCase().contains(""login""));
        boolean hasRegistrationLink = $$(""a"").texts().stream().anyMatch(t -> t.toLowerCase().contains(""registration"") 
                                                                          || t.toLowerCase().contains(""register""));

        // Also check for buttons or inputs with value ""Login"" or ""Continue""
        if (!hasLoginLink) {
            hasLoginLink = $$(""input[value*='ogin']"").size() > 0 
                           || $$(""button"").texts().stream().anyMatch(t -> t.toLowerCase().contains(""login""));
        }

        if (!hasRegistrationLink) {
            hasRegistrationLink = $$(""input[value*='egister']"").size() > 0
                                  || $$(""button"").texts().stream().anyMatch(t -> t.toLowerCase().contains(""register""));
        }

        // Assert that at least one of the navigation options is present
        assert hasLoginLink || hasRegistrationLink : 
            ""Home page should show Login or Registration navigation options. "" +
            ""Page title: "" + pageTitle + "", Body text sample: "" + body.getText().substring(0, Math.min(200, body.getText().length()));

        // Additional verification: Check that the page is not empty
        String bodyText = body.getText();
        assert bodyText != null && !bodyText.trim().isEmpty() : ""Home page body should not be empty"";

        // Verify that the URL is the home page (might be redirected or stay at /)
        String currentUrl = url();
        assert currentUrl.equals(Configuration.baseUrl + ""/"") || currentUrl.equals(Configuration.baseUrl) 
            : ""Current URL should be the home page but was: "" + currentUrl;
    }
}
",3676,82,18,1,0,0,0,0,0,7,10,15,4,6,Runtime / Locator Error,0,Failure,Runtime / Locator Error
HD_DEEPSEEK_P1V3_02525,HelpDeskApp,HD-WF09,DeepSeek,P1,3,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF09/P1/DeepSeek/HDWF09_P1_DeepSeek_V03_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.Assertions;
import org.junit.jupiter.api.BeforeEach;
import org.junit.jupiter.api.DisplayName;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Condition.*;
import static com.codeborne.selenide.Selectors.*;
import static com.codeborne.selenide.Selenide.*;

public class HDWF09_P1_DeepSeek_V03_IT {

    @BeforeEach
    void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    @DisplayName(""HD-WF09-V3: Edit ticket requester - verify workflow outcome, status change, and visible page state"")
    void editTicketRequester() {
        // Unique test data to avoid conflicts
        String suffix = String.valueOf(System.currentTimeMillis());
        String initialRequester = ""Initial Requester "" + suffix;
        String updatedRequester = ""Updated Requester "" + suffix;
        String ticketSubject = ""Test Ticket "" + suffix;

        // Create a new ticket
        open(""/tickets/new"");
        $(""#subject"").val(ticketSubject);
        $(""#requester"").val(initialRequester);
        $(""#description"").val(""Test description for HD-WF09"");
        $(""#submit-ticket"").click();

        // Verify ticket creation and initial requester
        $("".ticket-details"").shouldBe(visible);
        $(""#requester-display"").shouldHave(text(initialRequester));

        // Edit requester
        $(""#edit-requester-button"").click();
        $(""#requester-input"").clear();
        $(""#requester-input"").val(updatedRequester);
        $(""#save-requester"").click();

        // Verify updated requester
        $(""#requester-display"").shouldHave(text(updatedRequester));

        // Verify status change (status should no longer be ""New"")
        String status = $(""#ticket-status"").getText();
        Assertions.assertNotEquals(""New"", status, ""Ticket status should have changed after editing requester"");

        // Verify visible page state: success message
        $("".alert-success"").shouldBe(visible);
        $("".alert-success"").shouldHave(text(""Requester updated""));
    }
}
",2134,58,9,1,3,0,0,11,0,14,7,24,0,4,Runtime / Driver Error,0,Failure,Runtime / Driver Error
HD_OPENAI_P1V2_02226,HelpDeskApp,HD-WF10,OpenAI,P1,2,<USER_HOME>/Desktop/Research1/generated_tests/HelpDeskApp/HD-WF10/P1/OpenAI/HDWF10_P1_OpenAI_V02_IT.java,"package com.research.helpdesk;

import com.codeborne.selenide.Configuration;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;

import static com.codeborne.selenide.Selenide.*;
import static com.codeborne.selenide.Condition.*;

public class HDWF10_P1_OpenAI_V02_IT {

    @BeforeAll
    static void setUp() {
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
        Configuration.browserSize = ""1366x768"";
    }

    @Test
    void testEditTicketCategory() {
        // Step 1: Open the application
        open(""/"");

        // Step 2: Create a new ticket
        $(""#createTicketButton"").click();
        $(""#title"").setValue(""Unique Ticket Title - HD-WF10"");
        $(""#description"").setValue(""Description for the unique ticket."");
        $(""#category"").selectOption(""General"");
        $(""#saveTicketButton"").click();

        // Step 3: Verify ticket creation
        $(""#ticketList"").shouldHave(text(""Unique Ticket Title - HD-WF10""));

        // Step 4: Edit the ticket category
        $(""#ticketList"").find("".ticketItem:contains('Unique Ticket Title - HD-WF10')"").click();
        $(""#category"").selectOption(""Software"");
        $(""#saveTicketButton"").click();

        // Step 5: Verify category update
        $(""#ticketList"").shouldHave(text(""Software""));
        $(""#ticketList"").find("".ticketItem:contains('Unique Ticket Title - HD-WF10')"")
                .shouldHave(text(""Software""));
    }
}
",1447,44,5,1,4,2,0,11,0,11,6,18,0,1,Runtime / Driver Error,0,Failure,Runtime / Driver Error
JPS_CLAUDE_P2V2_02316,JPetStore 6,JPS-WF05,Claude,P2,2,<USER_HOME>/Desktop/Research1/generated_tests/JPetStore6/JPS-WF05/P2/Claude/JPSWF05_P2_Claude_V02_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Condition.visible;
import static com.codeborne.selenide.Selenide.$;
import static com.codeborne.selenide.Selenide.open;

public class JPSWF05_P2_Claude_V02_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        open(""/"");

        $(By.linkText(""Enter the Store"")).click();

        $(By.cssSelector(""div#SidebarContent a[href*='BIRDS']"")).click();

        $(By.linkText(""AV-CB-01"")).shouldBe(visible);
        $(By.linkText(""AV-SB-02"")).shouldBe(visible);

        $(By.xpath(""//td[contains(text(),'Amazon Parrot')]"")).shouldBe(visible);
        $(By.xpath(""//td[contains(text(),'Finch')]"")).shouldBe(visible);
    }
}
",1261,41,6,1,2,0,0,1,4,7,5,19,6,1,Passed,1,Success,
JPetStore6_JPS-WF05_P3_DeepSeek_V03,JPetStore 6,JPS-WF05,DeepSeek,P3,3,generated_tests/JPetStore6/JPS-WF05/P3/DeepSeek/JPS_WF05_P3_DeepSeek_V03_IT.java,"package org.mybatis.jpetstore;

import com.codeborne.selenide.Configuration;
import com.codeborne.selenide.Selenide;
import org.junit.jupiter.api.BeforeAll;
import org.junit.jupiter.api.Test;
import org.openqa.selenium.By;

import java.util.concurrent.TimeUnit;

import static com.codeborne.selenide.Condition.empty;
import static com.codeborne.selenide.Condition.text;
import static com.codeborne.selenide.Selenide.*;
import static org.assertj.core.api.Assertions.assertThat;

public class JPS_WF05_P3_DeepSeek_V03_IT {

    @BeforeAll
    public static void setUp() {
        Configuration.browser = ""chrome"";
        Configuration.headless = true;
        Configuration.timeout = TimeUnit.SECONDS.toMillis(10);
        Configuration.baseUrl = ""htt<LOCAL_PATH>"";
    }

    @Test
    public void testBirdsCategoryProductListing() {
        // Open welcome page
        open(""/"");

        // Verify welcome page
        assertThat(title()).isEqualTo(""JPetStore Demo"");
        $(By.cssSelector(""#Content h2"")).shouldHave(text(""Welcome to JPetStore 6""));

        // Navigate to store
        $(By.linkText(""Enter the Store"")).click();

        // Verify store page
        $(By.id(""WelcomeContent"")).shouldBe(empty);

        // Click Birds category
        $(By.cssSelector(""#SidebarContent a:nth-of-type(5)"")).click();

        // Verify Birds category page
        $(By.cssSelector(""#Catalog h2"")).shouldHave(text(""Birds""));

        // Semantic oracle: verify Amazon Parrot and Finch are displayed
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Amazon Parrot""));
        $(By.cssSelector(""#Catalog"")).shouldHave(text(""Finch""));
    }
}
",1666,52,9,1,2,0,0,6,0,12,9,19,7,5,Passed,1,Success,
